key,kind,survivor,loser,reason,candidates
US46187W1071,isin,BW-BBG00W4ML039,BW-US46187W1071,on_axis,BW-BBG00W4ML039|BW-US46187W1071
IL0011840357,isin,BW-BBG019DF4569,BW-IL0011840357,figi_form_earliest,BW-BBG019DF4569|BW-IL0011840357
US52603A2087,isin,BW-BBG001YKDND6,BW-US52603A2087,figi_form_earliest,BW-BBG001YKDND6|BW-US52603A2087
US84615Q1031,isin,BW-BBG000NQF3Z5,BW-BBG00YJ8L8T5,on_axis,BW-BBG000NQF3Z5|BW-BBG00YJ8L8T5
NOVS_OLD,ticker,,,AMBIGUOUS_no_single_axis_id,BW-US67012U1088|BW-NOVS_OLD
